Region,SOC,Description,Typical Entry Level Education,2024 Jobs,2024 - 2029 % Change,Average Annual Job Openings,Median Hourly Earnings,Median Annual Earnings
GS,39-7018,Tour and Travel Guides,High school diploma or equivalent,430,0.114080663,110,22,45240
LA,39-7018,Tour and Travel Guides,High school diploma or equivalent,1990,0.0525973,500,20,41200
CA,39-7018,Tour and Travel Guides,High school diploma or equivalent,8620,0.078136975,2210,20,42120
IE/D,39-7018,Tour and Travel Guides,High school diploma or equivalent,500,0.107378836,130,20,40730
SCC,39-7018,Tour and Travel Guides,High school diploma or equivalent,530,0.038962156,130,20,41080
OC,39-7018,Tour and Travel Guides,High school diploma or equivalent,720,0.086661791,190,17,35650
CVML,39-7018,Tour and Travel Guides,High school diploma or equivalent,500,0.123660369,140,21,43790
SD/I,39-7018,Tour and Travel Guides,High school diploma or equivalent,1110,0.072966742,280,20,40670
OC,39-9011,Childcare Workers,High school diploma or equivalent,12720,0.021811926,2300,17,34550
GS,39-9011,Childcare Workers,High school diploma or equivalent,8150,-0.0304644,1440,17,35590
CA,39-9011,Childcare Workers,High school diploma or equivalent,186190,-0.013217924,33010,18,36730
LA,39-9011,Childcare Workers,High school diploma or equivalent,58670,-0.039257879,10200,18,37470
IE/D,39-9011,Childcare Workers,High school diploma or equivalent,12360,-0.038605026,2140,17,36030
Bay,39-9011,Childcare Workers,High school diploma or equivalent,50480,0.013643185,9160,20,40780
SCC,39-9011,Childcare Workers,High school diploma or equivalent,2480,0.161279779,480,17,35720
FN,39-9011,Childcare Workers,High school diploma or equivalent,3200,-0.062104553,540,17,35520
CVML,39-9011,Childcare Workers,High school diploma or equivalent,12750,-0.029106895,2210,17,35170
SD/I,39-9011,Childcare Workers,High school diploma or equivalent,15710,0.021688854,2860,18,36470
CVML,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,2920,0.124270046,650,22,46630
SD/I,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,5780,0.124870031,1270,23,48070
SCC,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,1760,0.061617254,360,25,52140
Bay,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,13830,0.100811709,2950,28,58610
IE/D,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,4060,0.135027144,910,22,46680
LA,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,12770,0.119358894,2790,26,55050
CA,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,53420,0.115935535,11630,26,54460
OC,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,5460,0.128090861,1210,26,54430
GS,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,3700,0.107223931,800,26,53500
FN,39-9031,Exercise Trainers and Group Fitness Instructors,High school diploma or equivalent,850,0.051214334,170,23,47560
GS,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,9000,0.000056756213852,900,24,49540
SD/I,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,13960,-0.021894784,1360,23,48450
OC,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,12870,-0.021333991,1250,22,46440
LA,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,34480,-0.030274428,3330,23,48050
CA,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,140730,-0.01792448,13940,24,48990
IE/D,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,15620,0.015324188,1630,23,47550
Bay,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,26940,-0.048492521,2590,26,53240
SCC,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,4230,-0.040095853,410,23,48760
FN,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,3410,-0.025394323,340,23,47440
CVML,41-1011,First-Line Supervisors of Retail Sales Workers,High school diploma or equivalent,14820,0.014123782,1530,23,47430
GS,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,1760,-0.004951348,140,33,68830
LA,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,8980,-0.075341278,690,33,68620
OC,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,3500,-0.075741774,270,35,72280
CA,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,32650,-0.027407329,2690,34,70270
FN,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,480,-0.019773685,40,29,60500
IE/D,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,3460,0.014093086,290,29,59800
Bay,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,6320,-0.032691218,510,40,83940
SCC,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,800,-0.0549475,60,31,63500
CVML,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,2650,0.05101296,240,31,64450
SD/I,41-1012,First-Line Supervisors of Non-Retail Sales Workers,High school diploma or equivalent,2480,-0.056154301,190,33,68660
OC,41-3011,Advertising Sales Agents,High school diploma or equivalent,810,-0.110703256,80,28,57340
SD/I,41-3011,Advertising Sales Agents,High school diploma or equivalent,810,-0.105183322,80,32,66040
CVML,41-3011,Advertising Sales Agents,High school diploma or equivalent,370,-0.082383615,40,20,42120
Bay,41-3011,Advertising Sales Agents,High school diploma or equivalent,2180,-0.03677421,230,35,73360
IE/D,41-3011,Advertising Sales Agents,High school diploma or equivalent,500,0.010125695,50,22,46080
CA,41-3011,Advertising Sales Agents,High school diploma or equivalent,10460,-0.024044965,1110,29,60390
SCC,41-3011,Advertising Sales Agents,High school diploma or equivalent,170,-0.102994126,20,28,57660
FN,41-3011,Advertising Sales Agents,High school diploma or equivalent,80,-0.030973269,10,24,50530
LA,41-3011,Advertising Sales Agents,High school diploma or equivalent,4100,-0.032251323,410,31,63710
GS,41-3011,Advertising Sales Agents,High school diploma or equivalent,350,-0.032715844,40,30,62380
SD/I,41-3021,Insurance Sales Agents,High school diploma or equivalent,6740,-0.004393658,540,31,64630
CVML,41-3021,Insurance Sales Agents,High school diploma or equivalent,4940,0.028115267,440,29,60080
FN,41-3021,Insurance Sales Agents,High school diploma or equivalent,1050,0.007190153,90,30,61620
GS,41-3021,Insurance Sales Agents,High school diploma or equivalent,6160,0.037370874,550,32,67590
Bay,41-3021,Insurance Sales Agents,High school diploma or equivalent,13760,-0.045451419,1080,34,71420
IE/D,41-3021,Insurance Sales Agents,High school diploma or equivalent,5790,0.041037441,530,26,55100
CA,41-3021,Insurance Sales Agents,High school diploma or equivalent,71940,0.00378865,6040,31,64410
LA,41-3021,Insurance Sales Agents,High school diploma or equivalent,15980,-0.00358427,1280,30,62920
SCC,41-3021,Insurance Sales Agents,High school diploma or equivalent,1640,-0.103111568,120,28,57210
OC,41-3021,Insurance Sales Agents,High school diploma or equivalent,8380,-0.012498428,660,32,66570
CVML,41-3041,Travel Agents,High school diploma or equivalent,210,0.126176657,30,21,43700
OC,41-3041,Travel Agents,High school diploma or equivalent,1210,0.04304095,150,21,43150
SCC,41-3041,Travel Agents,High school diploma or equivalent,150,0.073715042,20,21,43180
LA,41-3041,Travel Agents,High school diploma or equivalent,2580,-0.065003687,290,26,53070
IE/D,41-3041,Travel Agents,High school diploma or equivalent,480,0.136963251,70,20,40830
SD/I,41-3041,Travel Agents,High school diploma or equivalent,620,0.043792264,80,21,43730
GS,41-3041,Travel Agents,High school diploma or equivalent,380,0.139372546,60,23,47490
Bay,41-3041,Travel Agents,High school diploma or equivalent,1900,0.132469126,290,25,52120
CA,41-3041,Travel Agents,High school diploma or equivalent,8350,0.049506393,1110,23,47560
FN,41-3041,Travel Agents,High school diploma or equivalent,100,0.127489134,20,17,36000
IE/D,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,13840,0.023116402,1300,31,63650
SCC,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,4180,-0.002422708,370,35,73380
CVML,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,10850,0.030616709,1040,34,70350
SD/I,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,10690,-0.035559674,920,35,71800
OC,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,18620,-0.033942743,1600,35,73470
FN,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,1900,0.033762394,190,31,65000
CA,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,151550,-0.034000493,13290,35,73160
Bay,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,28930,-0.039640066,2510,41,85030
GS,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,6820,0.022956849,640,34,70930
LA,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",High school diploma or equivalent,42990,-0.087455342,3590,33,68780
SD/I,41-9021,Real Estate Brokers,High school diploma or equivalent,1920,-0.006062435,160,54,111830
IE/D,41-9021,Real Estate Brokers,High school diploma or equivalent,1250,-0.002694826,110,37,77920
Bay,41-9021,Real Estate Brokers,High school diploma or equivalent,3400,-0.009264426,280,42,87750
OC,41-9021,Real Estate Brokers,High school diploma or equivalent,3030,0.007109037,260,41,85050
LA,41-9021,Real Estate Brokers,High school diploma or equivalent,6810,0.019298116,590,38,78370
GS,41-9021,Real Estate Brokers,High school diploma or equivalent,900,0.003178239,80,37,77770
SCC,41-9021,Real Estate Brokers,High school diploma or equivalent,400,-0.005788493,30,41,84580
CA,41-9021,Real Estate Brokers,High school diploma or equivalent,19650,0.008575002,1690,40,82960
CVML,41-9021,Real Estate Brokers,High school diploma or equivalent,1030,0.007664462,90,39,82120
FN,41-9021,Real Estate Brokers,High school diploma or equivalent,240,-0.008282106,20,39,81190
IE/D,41-9022,Real Estate Sales Agents,High school diploma or equivalent,5980,0.01795272,530,28,58810
GS,41-9022,Real Estate Sales Agents,High school diploma or equivalent,3600,0.014978956,310,31,64730
OC,41-9022,Real Estate Sales Agents,High school diploma or equivalent,8330,0.015909112,710,31,64470
LA,41-9022,Real Estate Sales Agents,High school diploma or equivalent,19630,0.03068898,1750,30,62250
Bay,41-9022,Real Estate Sales Agents,High school diploma or equivalent,14440,0.002311107,1220,34,71720
SCC,41-9022,Real Estate Sales Agents,High school diploma or equivalent,2050,0.012800217,170,32,67190
CA,41-9022,Real Estate Sales Agents,High school diploma or equivalent,65980,0.018373626,5770,31,65320
FN,41-9022,Real Estate Sales Agents,High school diploma or equivalent,880,0.006196241,80,33,68310
CVML,41-9022,Real Estate Sales Agents,High school diploma or equivalent,3920,0.019130652,350,29,60650
SD/I,41-9022,Real Estate Sales Agents,High school diploma or equivalent,4970,-0.001890273,420,31,64410
SCC,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,660,-0.060278947,80,25,51170
CVML,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,1920,0.027162529,260,23,47690
GS,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,1900,0.005931017,250,23,48760
Bay,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,7380,-0.017311354,940,29,60910
CA,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,33070,-0.015172558,4260,24,49530
SD/I,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,2600,-0.021171913,330,23,48280
LA,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,8910,-0.03169057,1130,22,46670
IE/D,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,2850,0.022035606,380,22,45770
OC,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,4000,-0.057594173,500,22,45980
FN,41-9099,"Sales and Related Workers, All Other",High school diploma or equivalent,570,-0.005348523,70,22,45760
Bay,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,35210,-0.007996049,3370,40,83370
OC,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,18060,-0.025352047,1680,36,74360
CA,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,171570,-0.002202295,16680,36,74830
SD/I,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,14790,-0.003553401,1400,35,71920
GS,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,11310,0.016011562,1120,36,74070
LA,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,44960,-0.030856687,4180,36,74580
FN,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,3080,-0.011412545,290,31,64680
IE/D,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,15450,0.026108828,1570,34,70610
CVML,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,13870,0.016712034,1370,33,68050
SCC,43-1011,First-Line Supervisors of Office and Administrative Support Workers,High school diploma or equivalent,4130,-0.022565449,380,34,70440
CA,43-3011,Bill and Account Collectors,High school diploma or equivalent,15480,-0.051280884,1570,27,56980
SCC,43-3011,Bill and Account Collectors,High school diploma or equivalent,340,-0.15730381,30,27,56510
FN,43-3011,Bill and Account Collectors,High school diploma or equivalent,160,-0.037445076,20,24,50820
Bay,43-3011,Bill and Account Collectors,High school diploma or equivalent,2620,-0.035975047,270,32,66940
GS,43-3011,Bill and Account Collectors,High school diploma or equivalent,680,-0.014026003,70,28,57600
LA,43-3011,Bill and Account Collectors,High school diploma or equivalent,4610,-0.086835208,450,27,55630
IE/D,43-3011,Bill and Account Collectors,High school diploma or equivalent,1080,-0.019145602,110,25,51950
CVML,43-3011,Bill and Account Collectors,High school diploma or equivalent,880,-0.043922164,90,25,51610
SD/I,43-3011,Bill and Account Collectors,High school diploma or equivalent,1450,-0.084082998,140,25,52940
OC,43-3011,Bill and Account Collectors,High school diploma or equivalent,2370,-0.071480353,230,27,56570
FN,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",3860,-0.015711482,440,24,50720
CA,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",174210,-0.007125361,20130,28,57260
GS,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",10760,0.010193746,1260,27,56780
Bay,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",35820,-0.014107014,4090,30,63390
IE/D,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",14980,0.011684909,1760,25,51850
LA,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",43510,-0.034596698,4850,27,56520
OC,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",18280,-0.021376516,2050,27,56670
CVML,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",15820,0.003883289,1840,25,51530
SCC,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",5370,-0.013481145,610,27,56940
SD/I,43-3031,"Bookkeeping, Accounting, and Auditing Clerks","Some college, no degree",14760,-0.009960828,1670,27,56240
SD/I,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,1880,-0.052879284,190,30,62970
SCC,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,550,-0.064464959,60,28,57550
OC,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,2390,-0.064313144,240,28,58520
Bay,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,4640,-0.052350997,470,36,74300
FN,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,430,-0.059978766,40,28,58380
CA,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,24130,-0.050607305,2470,30,61520
IE/D,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,1780,-0.036956003,180,29,59870
GS,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,2130,-0.058551191,210,30,62980
LA,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,5900,-0.074298297,590,29,59520
CVML,43-3051,Payroll and Timekeeping Clerks,High school diploma or equivalent,2610,-0.03910064,270,27,55430
SCC,43-3061,Procurement Clerks,High school diploma or equivalent,190,-0.031367952,20,26,53980
OC,43-3061,Procurement Clerks,High school diploma or equivalent,800,-0.028772603,70,26,53290
Bay,43-3061,Procurement Clerks,High school diploma or equivalent,1090,-0.019871063,100,29,59340
FN,43-3061,Procurement Clerks,High school diploma or equivalent,170,-0.056066057,20,25,52400
IE/D,43-3061,Procurement Clerks,High school diploma or equivalent,690,0.009814531,70,24,50320
CA,43-3061,Procurement Clerks,High school diploma or equivalent,7290,-0.023037236,680,26,53710
GS,43-3061,Procurement Clerks,High school diploma or equivalent,320,0.017554418,30,26,53900
LA,43-3061,Procurement Clerks,High school diploma or equivalent,2130,-0.056579376,190,25,52360
CVML,43-3061,Procurement Clerks,High school diploma or equivalent,670,-0.00867434,60,25,51680
SD/I,43-3061,Procurement Clerks,High school diploma or equivalent,740,-0.023104963,70,26,54010
FN,43-3071,Tellers,High school diploma or equivalent,630,-0.134487345,60,21,43790
CVML,43-3071,Tellers,High school diploma or equivalent,2420,-0.172697217,220,21,44270
LA,43-3071,Tellers,High school diploma or equivalent,5790,-0.145915454,540,22,44860
OC,43-3071,Tellers,High school diploma or equivalent,2730,-0.252144586,240,23,47120
IE/D,43-3071,Tellers,High school diploma or equivalent,2310,-0.152043333,220,21,44220
GS,43-3071,Tellers,High school diploma or equivalent,1430,-0.2153444,130,23,47440
SD/I,43-3071,Tellers,High school diploma or equivalent,2420,-0.159659229,220,22,44940
CA,43-3071,Tellers,High school diploma or equivalent,25940,-0.129215126,2570,22,45910
Bay,43-3071,Tellers,High school diploma or equivalent,4990,-0.130781389,480,24,50000
SCC,43-3071,Tellers,High school diploma or equivalent,890,-0.200257878,80,22,46450
IE/D,43-4011,Brokerage Clerks,High school diploma or equivalent,80,0.024194691,10,24,49670
CVML,43-4011,Brokerage Clerks,High school diploma or equivalent,90,-0.02940523,10,30,61610
SCC,43-4011,Brokerage Clerks,High school diploma or equivalent,130,-0.073294688,10,31,64460
LA,43-4011,Brokerage Clerks,High school diploma or equivalent,2090,-0.054146511,240,42,87400
OC,43-4011,Brokerage Clerks,High school diploma or equivalent,930,-0.086456082,100,37,76650
FN,43-4011,Brokerage Clerks,High school diploma or equivalent,40,-0.007773394,0,31,63860
GS,43-4011,Brokerage Clerks,High school diploma or equivalent,160,-0.087268865,20,29,60750
CA,43-4011,Brokerage Clerks,High school diploma or equivalent,6150,-0.031279661,720,37,77420
Bay,43-4011,Brokerage Clerks,High school diploma or equivalent,1930,-0.022654323,220,33,68450
SD/I,43-4011,Brokerage Clerks,High school diploma or equivalent,240,0.004085952,30,29,59900
Bay,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,3340,0.054392737,370,36,74310
FN,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,580,0.063266397,70,26,53550
IE/D,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,1820,0.116542436,230,30,61550
SCC,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,160,0.069548305,20,30,63410
OC,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,550,0.073923354,60,28,57320
LA,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,2130,0.069473119,250,31,63580
SD/I,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,1170,0.073784728,140,28,57660
CVML,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,1970,0.089249362,240,28,57270
CA,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,14600,0.078573238,1720,30,62210
GS,43-4031,"Court, Municipal, and License Clerks",High school diploma or equivalent,2400,0.095698592,290,30,61540
CVML,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,20,-0.270182781,0,22,45350
GS,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,30,-0.059485556,0,26,54010
FN,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,0,-0.278634005,0,24,49350
CA,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,910,-0.049099923,80,24,50370
SCC,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,10,-0.48871494,0,24,50270
OC,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,150,-0.102322027,10,24,50680
IE/D,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,50,-0.00938753,0,23,47790
Bay,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,250,-0.006515954,20,24,50230
LA,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,300,-0.084963206,20,24,50030
SD/I,43-4041,"Credit Authorizers, Checkers, and Clerks",High school diploma or equivalent,40,-0.047572292,0,24,50690
FN,43-4051,Customer Service Representatives,High school diploma or equivalent,2710,0.007700206,370,21,43860
CA,43-4051,Customer Service Representatives,High school diploma or equivalent,194420,0.003657388,26690,23,47640
SCC,43-4051,Customer Service Representatives,High school diploma or equivalent,3910,-0.017134139,510,22,45780
OC,43-4051,Customer Service Representatives,High school diploma or equivalent,21100,-0.028681449,2760,23,47550
SD/I,43-4051,Customer Service Representatives,High school diploma or equivalent,17220,-0.018708159,2260,22,46670
GS,43-4051,Customer Service Representatives,High school diploma or equivalent,14700,-0.003061932,1970,23,47610
LA,43-4051,Customer Service Representatives,High school diploma or equivalent,48150,-0.039207686,6260,23,47100
IE/D,43-4051,Customer Service Representatives,High school diploma or equivalent,17520,0.019924503,2420,22,45250
Bay,43-4051,Customer Service Representatives,High school diploma or equivalent,39690,0.01222603,5450,27,55440
CVML,43-4051,Customer Service Representatives,High school diploma or equivalent,14230,0.020865892,1980,22,44760
IE/D,43-4071,File Clerks,High school diploma or equivalent,910,-0.012351525,110,22,46150
Bay,43-4071,File Clerks,High school diploma or equivalent,2310,-0.05483377,270,25,51110
OC,43-4071,File Clerks,High school diploma or equivalent,910,-0.050154005,110,21,44510
SCC,43-4071,File Clerks,High school diploma or equivalent,270,-0.107558863,30,20,42380
FN,43-4071,File Clerks,High school diploma or equivalent,150,-0.078092603,20,19,40140
SD/I,43-4071,File Clerks,High school diploma or equivalent,1130,-0.047504263,130,23,47180
CA,43-4071,File Clerks,High school diploma or equivalent,10260,-0.041756038,1210,22,46720
GS,43-4071,File Clerks,High school diploma or equivalent,600,-0.028511859,70,22,46540
LA,43-4071,File Clerks,High school diploma or equivalent,2530,-0.049200426,300,22,46170
CVML,43-4071,File Clerks,High school diploma or equivalent,870,-0.041599208,100,20,42330
Bay,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,2910,-0.059295263,260,31,64930
OC,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,2230,-0.227516581,160,27,55910
FN,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,230,-0.102841241,20,25,52710
SCC,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,530,-0.202237104,40,24,49740
CVML,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,750,-0.120776712,60,24,50600
SD/I,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,1250,-0.143837022,100,27,55420
CA,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,14350,-0.100842968,1200,28,57690
LA,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,3290,-0.114851917,260,27,56330
GS,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,980,-0.151850784,70,26,54120
IE/D,43-4131,Loan Interviewers and Clerks,High school diploma or equivalent,810,-0.132493496,60,24,50190
IE/D,43-4141,New Accounts Clerks,High school diploma or equivalent,90,-0.114633527,10,22,46590
LA,43-4141,New Accounts Clerks,High school diploma or equivalent,250,-0.038266371,20,27,56340
FN,43-4141,New Accounts Clerks,High school diploma or equivalent,20,-0.153470918,0,24,48950
CVML,43-4141,New Accounts Clerks,High school diploma or equivalent,150,-0.150421151,10,23,48390
Bay,43-4141,New Accounts Clerks,High school diploma or equivalent,240,0.030101046,30,29,60470
GS,43-4141,New Accounts Clerks,High school diploma or equivalent,90,-0.173635007,10,23,48240
SCC,43-4141,New Accounts Clerks,High school diploma or equivalent,120,-0.191350112,10,26,54490
CA,43-4141,New Accounts Clerks,High school diploma or equivalent,1270,-0.034027602,120,26,54390
SD/I,43-4141,New Accounts Clerks,High school diploma or equivalent,80,-0.077271028,10,26,54390
OC,43-4141,New Accounts Clerks,High school diploma or equivalent,120,-0.152115386,10,28,58960
Bay,43-4151,Order Clerks,"Some college, no degree",2510,-0.096803342,280,25,51950
FN,43-4151,Order Clerks,"Some college, no degree",200,-0.128398093,20,21,43220
LA,43-4151,Order Clerks,"Some college, no degree",3920,-0.124240057,430,21,44030
OC,43-4151,Order Clerks,"Some college, no degree",1690,-0.094248421,190,22,45730
IE/D,43-4151,Order Clerks,"Some college, no degree",1340,-0.013526135,160,21,43950
SD/I,43-4151,Order Clerks,"Some college, no degree",1060,-0.084306828,120,22,46350
CA,43-4151,Order Clerks,"Some college, no degree",13710,-0.084154865,1530,22,46150
SCC,43-4151,Order Clerks,"Some college, no degree",290,-0.099971217,30,22,46200
CVML,43-4151,Order Clerks,"Some college, no degree",1160,-0.03411284,130,22,45680
GS,43-4151,Order Clerks,"Some college, no degree",590,-0.049988459,70,23,48130
LA,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,2810,-0.021759195,300,27,56170
CA,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,12520,0.000395867,1410,27,56870
IE/D,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,1340,0.026886496,160,28,58000
SCC,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,270,-0.022052221,30,27,56740
CVML,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,1150,0.016514205,130,25,51790
OC,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,1140,-0.01999049,120,27,55160
GS,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,820,0.013622639,90,27,56100
FN,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,180,-0.005924453,20,25,51530
Bay,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,2560,-0.004872097,290,31,63740
SD/I,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",Associate's degree,1470,-0.010352887,160,26,54280
SD/I,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,7680,0.076722158,1170,20,41350
Bay,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,19600,0.040297984,2810,22,46630
CVML,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,7510,0.060477538,1110,19,38590
CA,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,87080,0.058069009,12880,21,43190
SCC,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,2590,0.003370006,350,19,40010
LA,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,21200,0.046398676,3070,21,44120
IE/D,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,6920,0.090222561,1080,19,38870
OC,43-4171,Receptionists and Information Clerks,High school diploma or equivalent,9250,0.060064206,1370,21,44240
